soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
25-1021,"Computer Science Teachers, Postsecondary",base_00,1.38,1.62,3.12,1.25,3.88,1.88,1.0,1.0,1.0,1.0,2.88,2.25,2.88,3.12,1.0,1.0,1.0,2.0,3.88,3.75,1.38,3.0,2.88,1.0,3.75,1.0,3.0,4.12,4.12,3.12,2.75,1.0,3.5,1.0,1.0,1.0,3.12,1.0,1.0,3.88,3.5,2.25,1.0,1.0,1.0,2.12,2.0,2.0,2.38,1.12,4.0,4.0
25-1022,"Mathematical Science Teachers, Postsecondary",base_00,1.0,1.88,3.0,1.0,4.0,1.38,1.0,1.0,1.0,1.0,2.38,1.62,2.62,3.12,1.0,1.0,1.0,1.5,3.88,3.38,1.0,4.25,3.0,1.0,3.75,1.0,4.12,4.0,4.12,3.12,2.12,1.0,3.12,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.5,2.25,1.0,1.0,1.0,2.62,1.88,1.75,2.12,1.5,4.0,3.88
25-1031,"Architecture Teachers, Postsecondary",base_00,1.5,1.88,3.25,1.25,4.0,1.88,1.0,1.0,1.0,1.0,3.25,1.88,3.0,3.5,1.0,1.0,1.0,1.75,3.88,3.88,1.0,3.12,2.88,1.0,3.75,1.0,3.0,4.0,4.25,3.25,2.38,1.0,3.62,1.12,1.25,1.0,2.88,1.0,1.5,4.12,3.62,2.62,1.0,1.0,1.0,2.62,2.0,2.12,3.5,1.5,4.0,4.0
25-1032,"Engineering Teachers, Postsecondary",base_00,1.5,2.0,3.75,1.12,3.88,1.88,1.0,1.0,1.0,1.0,2.88,1.62,3.0,3.25,1.0,1.0,1.0,2.12,3.88,3.75,1.0,3.75,2.88,1.0,3.75,1.0,3.38,4.0,4.38,3.25,2.62,1.0,3.38,1.12,1.12,1.0,3.0,1.0,1.0,4.25,3.75,2.5,1.0,1.0,1.0,2.62,1.62,2.5,3.12,1.38,4.12,3.88
25-1041,"Agricultural Sciences Teachers, Postsecondary",base_00,2.0,2.0,3.12,2.0,4.0,1.88,1.0,1.75,1.38,1.88,2.88,2.12,2.5,3.38,1.0,1.62,1.5,1.88,4.0,3.25,2.0,3.0,3.0,2.0,3.25,1.0,3.0,4.12,4.5,3.12,2.12,1.0,3.75,1.75,1.75,1.5,2.62,1.0,1.12,4.12,3.75,2.12,1.0,1.75,1.88,2.12,2.25,2.0,2.12,1.88,4.12,4.0
25-1042,"Biological Science Teachers, Postsecondary",base_00,1.75,2.0,3.25,1.75,4.0,1.75,1.0,1.0,1.0,1.0,3.0,1.75,2.5,3.38,1.0,1.0,1.0,1.75,4.0,3.5,1.75,3.12,2.75,1.0,3.62,1.0,2.5,4.12,4.62,3.12,2.25,1.0,3.25,1.0,1.0,1.0,2.88,1.0,1.0,4.12,3.75,2.25,1.0,1.0,1.0,2.25,1.88,2.0,2.0,1.12,4.12,4.12
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",base_00,1.62,2.12,3.12,2.0,3.75,2.0,1.0,1.38,1.38,1.38,2.88,1.75,2.75,3.12,1.62,1.38,1.38,2.0,3.75,3.12,1.0,3.25,2.75,2.0,3.5,1.5,2.88,4.12,4.75,3.0,2.38,1.5,3.62,1.5,1.62,1.62,2.88,1.5,1.5,3.88,3.75,2.0,1.0,1.38,1.62,2.12,1.62,2.0,2.0,1.25,4.25,4.12
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",base_00,1.12,1.88,3.12,1.0,4.0,1.75,1.0,1.12,1.0,1.0,2.88,1.75,2.62,3.0,1.0,1.0,1.0,1.88,4.0,3.38,1.0,3.38,3.0,1.25,3.62,1.0,3.25,4.0,4.75,3.0,2.12,1.0,3.62,1.0,1.0,1.0,2.75,1.0,1.0,4.25,3.62,2.12,1.0,1.0,1.25,2.12,1.88,1.88,2.12,1.38,4.0,4.0
25-1052,"Chemistry Teachers, Postsecondary",base_00,1.12,1.88,3.25,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.88,1.88,3.0,3.12,1.0,1.0,1.0,1.88,3.88,3.25,1.38,3.0,3.0,1.0,3.5,1.0,2.88,4.0,4.12,3.0,2.25,1.0,3.75,1.0,1.0,1.0,3.12,1.0,1.0,3.88,3.88,2.25,1.0,1.0,1.0,2.75,1.88,2.25,2.38,1.12,4.0,4.12
25-1053,"Environmental Science Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.0,4.0,1.75,1.0,1.0,1.0,1.0,2.75,1.62,2.62,3.12,1.0,1.0,1.0,1.75,4.0,3.12,1.0,3.12,2.75,1.0,3.62,1.0,2.75,4.0,4.38,3.12,2.25,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.5,2.12,1.0,1.0,1.0,2.5,1.62,1.88,2.12,1.5,4.12,4.0
25-1054,"Physics Teachers, Postsecondary",base_00,2.12,2.25,3.12,1.62,3.88,1.88,1.0,1.0,1.0,1.25,2.88,2.25,2.12,3.25,1.0,1.0,1.0,2.0,3.88,3.12,2.12,3.88,2.88,1.0,3.62,1.0,3.38,4.0,4.38,3.0,2.25,1.0,3.88,1.5,1.5,1.0,2.88,1.0,1.0,3.88,3.62,2.12,1.0,1.0,1.0,2.38,2.0,2.12,2.38,1.5,4.0,4.0
25-1061,"Anthropology and Archeology Teachers, Postsecondary",base_00,1.62,2.12,3.5,1.5,3.75,1.12,1.0,1.0,1.0,1.0,3.0,1.75,3.0,3.62,1.0,1.0,1.0,1.75,4.0,3.75,1.62,2.62,3.12,1.0,4.0,1.0,2.38,4.25,4.88,3.38,2.12,1.0,3.38,1.0,1.0,1.0,3.12,1.0,1.12,4.62,3.62,2.25,1.0,1.0,1.0,3.0,2.0,1.88,2.0,1.88,4.5,4.62
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",base_00,1.0,2.12,3.0,1.0,3.62,1.38,1.0,1.0,1.0,1.0,2.75,1.62,2.62,3.12,1.0,1.0,1.0,2.0,3.75,3.0,1.0,2.0,2.75,1.0,3.75,1.0,2.0,4.0,4.12,3.12,2.12,1.0,3.12,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.5,2.25,1.0,1.0,1.0,2.62,1.75,2.0,2.0,1.0,4.0,4.12
25-1063,"Economics Teachers, Postsecondary",base_00,1.0,2.12,3.0,1.0,3.88,1.62,1.0,1.0,1.0,1.0,2.75,1.75,2.75,3.12,1.0,1.0,1.0,1.88,3.75,3.12,1.0,3.38,3.0,1.0,3.5,1.0,3.12,4.0,4.12,3.0,2.5,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.62,2.62,1.0,1.0,1.0,2.75,1.88,1.75,2.5,1.38,4.0,4.0
25-1064,"Geography Teachers, Postsecondary",base_00,1.0,1.88,3.0,1.0,3.75,1.25,1.0,1.0,1.0,1.0,2.62,1.5,2.75,3.12,1.0,1.0,1.0,1.88,3.75,3.12,1.0,2.62,2.5,1.0,3.38,1.0,2.12,4.0,4.25,3.0,2.12,1.0,3.5,1.0,1.0,1.0,2.88,1.0,1.25,3.88,3.5,2.12,1.0,1.0,1.0,2.62,2.0,2.12,2.25,1.0,4.0,4.12
25-1065,"Political Science Teachers, Postsecondary",base_00,1.0,1.88,3.0,1.0,3.25,1.12,1.0,1.25,1.0,1.0,2.25,1.25,2.38,3.0,1.0,1.0,1.0,1.62,3.75,3.0,1.0,2.0,2.75,1.0,3.62,1.0,2.12,4.12,4.12,3.0,2.12,1.0,3.12,1.0,1.0,1.0,3.0,1.0,1.0,3.75,3.38,2.12,1.0,1.0,1.0,2.62,1.75,2.0,1.88,1.12,4.25,4.0
25-1066,"Psychology Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.0,3.88,1.38,1.0,1.0,1.0,1.0,2.88,1.62,2.62,3.25,1.0,1.0,1.0,1.62,3.88,3.12,1.0,2.88,2.88,1.0,3.25,1.0,2.38,4.0,4.5,3.12,2.12,1.0,3.25,1.0,1.0,1.0,2.5,1.0,1.0,4.0,3.75,2.12,1.12,1.0,1.12,2.12,1.75,1.62,2.12,1.38,4.12,4.12
25-1067,"Sociology Teachers, Postsecondary",base_00,1.0,1.62,3.12,1.0,3.88,1.0,1.0,1.12,1.0,1.0,2.5,1.62,2.25,3.12,1.0,1.0,1.0,1.5,4.0,3.25,1.0,2.12,2.25,1.0,3.75,1.0,2.12,4.0,4.5,3.0,2.12,1.0,3.0,1.0,1.0,1.0,2.62,1.0,1.0,4.0,3.38,2.12,1.0,1.0,1.0,2.12,1.88,1.75,1.88,1.38,4.0,4.0
25-1071,"Health Specialties Teachers, Postsecondary",base_00,1.88,2.0,3.0,1.75,3.88,1.62,1.0,1.75,1.38,1.62,2.75,2.12,2.25,3.12,1.0,1.25,1.12,2.0,3.75,3.12,1.62,2.88,2.88,1.88,3.5,1.0,2.75,4.0,4.75,3.0,2.12,1.0,3.25,1.5,1.5,1.0,3.0,1.0,1.0,4.0,3.38,2.12,1.0,1.62,1.75,2.62,1.88,2.12,2.12,1.5,4.12,4.0
25-1072,"Nursing Instructors and Teachers, Postsecondary",base_00,2.25,2.12,3.12,1.88,3.88,2.0,1.0,2.0,1.5,2.0,2.88,2.88,3.0,3.12,1.0,2.0,2.0,2.0,3.88,3.62,2.12,3.0,2.75,2.0,3.75,1.0,2.88,4.12,4.12,3.0,2.88,1.0,3.75,1.0,1.5,1.75,3.12,1.0,1.0,4.0,3.75,2.62,1.0,2.0,2.0,2.75,2.0,2.38,2.12,1.75,4.12,4.0
25-1081,"Education Teachers, Postsecondary",base_00,1.75,1.88,3.12,1.5,3.88,1.38,1.0,1.12,1.0,1.0,2.75,1.88,2.12,3.12,1.0,1.0,1.0,1.75,3.88,3.12,1.75,2.12,2.62,1.0,3.88,1.0,2.12,4.12,4.38,3.12,2.12,1.0,3.75,1.0,1.0,1.0,2.88,1.0,1.0,4.38,3.88,2.12,1.0,1.0,1.0,2.12,1.88,1.75,2.12,1.38,4.12,4.12
25-1082,"Library Science Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.0,3.88,1.62,1.0,1.38,1.0,1.0,2.88,1.75,2.75,2.88,1.0,1.0,1.0,1.75,3.88,3.12,1.0,2.25,2.88,1.0,3.88,1.0,2.12,4.25,4.25,2.88,2.25,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.5,2.25,1.0,1.0,1.0,2.75,1.88,1.88,2.12,1.25,4.25,4.0
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",base_00,1.0,2.12,3.0,1.0,3.75,1.0,1.0,1.0,1.0,1.0,2.25,1.62,2.12,3.0,1.0,1.0,1.0,1.75,3.88,3.12,1.0,2.0,2.75,1.0,3.5,1.0,2.0,4.0,4.12,3.0,2.0,1.0,3.5,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.12,2.12,1.0,1.0,1.0,2.75,1.88,1.88,2.0,1.12,4.0,4.0
25-1112,"Law Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.5,1.75,2.38,3.0,1.0,1.0,1.0,1.75,4.0,3.12,1.0,2.12,2.62,1.0,3.75,1.0,2.0,4.12,4.62,3.12,2.25,1.0,3.25,1.0,1.0,1.0,2.62,1.0,1.0,4.12,3.5,2.12,1.0,1.0,1.0,2.0,1.88,1.75,2.0,1.5,4.38,4.0
25-1113,"Social Work Teachers, Postsecondary",base_00,1.0,1.88,3.25,1.0,4.0,1.5,1.0,1.0,1.0,1.0,2.88,1.75,2.38,3.38,1.0,1.0,1.0,1.62,4.0,3.25,1.0,2.38,2.75,1.0,3.62,1.0,2.0,4.0,4.75,3.12,2.0,1.0,3.5,1.0,1.0,1.0,2.62,1.0,1.0,4.25,3.75,2.12,1.0,1.0,1.0,2.25,1.75,1.75,2.0,1.5,4.0,4.0
25-1121,"Art, Drama, and Music Teachers, Postsecondary",base_00,2.12,2.0,3.12,2.0,3.5,1.75,1.12,1.38,1.25,1.38,3.12,2.12,2.75,3.5,1.0,1.25,1.12,1.88,3.62,3.12,2.12,2.0,2.5,2.0,3.75,1.0,2.12,4.0,4.25,3.75,2.12,1.0,3.38,1.25,1.38,1.25,2.88,1.0,1.25,4.0,3.75,2.12,1.12,1.25,1.62,2.5,2.0,3.0,3.0,1.5,4.12,4.12
25-1122,"Communications Teachers, Postsecondary",base_00,1.12,2.0,2.88,1.0,3.75,1.25,1.0,1.0,1.0,1.0,2.75,1.5,2.75,3.0,1.0,1.0,1.0,1.75,3.75,3.12,1.12,2.25,2.88,1.0,3.38,1.0,2.38,4.12,4.12,3.0,2.12,1.0,3.12,1.0,1.0,1.0,3.0,1.12,1.0,4.12,3.75,2.25,1.0,1.0,1.0,2.12,2.0,1.88,2.0,1.12,4.0,4.0
25-1123,"English Language and Literature Teachers, Postsecondary",base_00,1.0,1.75,3.12,1.0,3.88,1.0,1.0,1.0,1.0,1.0,2.12,1.25,2.75,3.25,1.0,1.0,1.0,1.75,3.88,2.88,1.0,2.0,2.75,1.0,3.5,1.0,2.0,4.25,4.62,3.25,2.0,1.0,3.38,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.38,2.12,1.0,1.0,1.0,2.75,1.75,1.75,2.0,1.0,4.88,4.25
25-1124,"Foreign Language and Literature Teachers, Postsecondary",base_00,1.0,2.12,2.88,1.0,3.38,1.0,1.0,1.0,1.0,1.0,2.62,1.5,2.5,2.88,1.0,1.0,1.0,1.88,3.62,3.0,1.0,2.0,2.88,1.0,3.38,1.0,2.0,4.12,4.25,2.88,2.12,1.0,3.25,1.0,1.0,1.0,3.0,1.0,1.0,4.62,4.0,2.12,1.0,1.0,1.0,2.12,1.88,2.0,2.0,1.0,4.0,4.0
25-1125,"History Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.0,3.88,1.0,1.0,1.25,1.0,1.0,2.62,1.0,2.5,3.0,1.0,1.0,1.0,1.5,3.88,3.12,1.0,2.0,2.88,1.0,3.5,1.0,2.0,4.0,4.75,3.0,2.12,1.0,3.25,1.0,1.0,1.0,3.0,1.0,1.0,3.88,3.25,2.25,1.0,1.0,1.0,2.12,1.62,1.88,2.0,1.12,4.12,4.38
25-1126,"Philosophy and Religion Teachers, Postsecondary",base_00,1.0,1.75,3.12,1.0,3.88,1.0,1.0,1.0,1.0,1.0,2.62,1.62,2.25,3.0,1.0,1.0,1.0,1.75,4.0,3.12,1.0,2.0,3.0,1.0,3.5,1.0,2.0,4.0,4.12,2.88,2.25,1.0,3.25,1.0,1.0,1.0,2.5,1.0,1.0,4.12,3.25,2.12,1.0,1.0,1.0,2.0,1.88,1.75,2.0,1.25,4.12,4.0
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",base_00,1.0,1.88,3.12,1.12,3.62,1.75,1.0,1.0,1.0,1.12,2.88,1.75,2.5,3.0,1.0,1.0,1.0,1.88,3.5,3.12,1.12,2.75,2.75,1.0,3.38,1.0,2.12,4.0,4.12,3.12,2.25,1.0,3.38,1.0,1.0,1.0,2.75,1.0,1.0,4.0,3.38,2.0,1.0,1.0,1.0,2.25,2.0,2.0,2.25,1.62,4.12,4.0
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",base_00,1.38,2.12,3.12,1.38,3.75,2.0,1.0,1.38,1.0,1.38,2.88,1.38,2.5,3.25,1.0,1.38,1.38,2.0,3.75,3.12,1.12,2.5,2.62,1.38,3.62,1.0,2.12,4.0,4.12,3.0,2.12,1.0,3.12,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.38,2.12,1.0,1.62,1.38,2.62,1.88,2.0,2.12,1.12,4.0,4.0
25-1194,"Career/Technical Education Teachers, Postsecondary",base_00,2.75,2.25,2.88,2.62,3.62,2.0,1.0,2.0,1.38,2.0,2.88,2.88,2.75,2.88,1.5,2.0,2.0,2.25,3.25,3.25,2.5,2.12,2.88,2.12,3.25,1.5,2.12,4.0,4.0,3.0,2.12,1.62,3.75,2.0,2.0,2.0,3.0,1.62,1.5,3.75,3.62,2.0,1.38,2.0,2.0,2.88,2.25,2.12,2.62,2.0,3.88,3.88
25-2011,"Preschool Teachers, Except Special Education",base_00,2.12,2.5,2.88,1.62,3.5,2.0,1.0,2.0,1.38,2.38,3.0,2.12,2.88,3.62,1.0,2.12,2.0,2.5,3.0,3.25,2.12,2.38,2.75,2.12,3.25,1.0,2.0,4.0,4.0,3.75,2.62,1.0,3.88,1.0,1.25,1.12,2.88,1.38,1.12,4.0,3.62,2.75,1.62,2.38,2.12,2.88,2.75,2.5,2.62,1.25,3.62,3.12
25-2012,"Kindergarten Teachers, Except Special Education",base_00,2.25,2.25,3.12,1.62,3.38,1.5,1.0,2.0,1.5,2.25,2.75,2.25,2.88,3.75,1.0,2.25,2.12,2.12,3.38,3.25,1.62,2.5,2.75,2.12,3.25,1.0,2.88,3.88,4.12,3.38,2.62,1.0,3.88,1.0,1.0,1.0,3.25,1.12,1.0,3.88,3.62,2.75,1.0,1.88,2.25,3.0,2.38,2.38,2.38,1.5,4.0,3.88
25-2021,"Elementary School Teachers, Except Special Education",base_00,1.62,2.75,3.38,1.12,3.88,1.5,1.0,1.38,1.38,1.88,3.0,1.75,3.0,3.88,1.0,1.88,1.5,2.0,4.0,3.88,1.5,3.0,2.88,1.88,3.75,1.0,2.88,4.0,4.62,3.75,2.62,1.0,4.0,1.0,1.0,1.0,3.12,1.12,1.0,4.0,4.0,2.62,1.38,2.12,2.0,3.0,2.12,2.62,2.62,1.88,3.88,3.88
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",base_00,1.38,2.12,2.88,1.38,3.75,1.62,1.0,1.0,1.0,1.0,2.88,1.88,3.0,3.38,1.0,1.25,1.25,2.0,3.25,3.88,1.25,2.88,3.0,1.0,3.75,1.0,2.88,3.88,4.25,3.12,2.75,1.0,3.88,1.0,1.0,1.0,3.0,1.12,1.0,3.88,3.75,2.62,1.0,1.38,1.0,2.75,2.0,2.12,2.5,1.25,3.88,3.88
25-2023,"Career/Technical Education Teachers, Middle School",base_00,2.12,2.75,3.25,2.12,3.88,1.88,1.0,1.88,1.38,1.75,3.12,2.12,2.75,3.25,1.0,1.88,1.88,2.62,3.75,3.12,2.0,2.75,2.75,2.0,3.88,1.0,2.38,4.0,4.12,3.25,3.0,1.0,3.75,1.75,1.88,1.5,3.12,1.0,1.12,4.0,3.88,2.62,1.38,1.88,1.88,3.0,2.12,2.5,2.75,2.0,4.0,3.88
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",base_00,1.62,2.12,3.25,1.0,3.88,1.62,1.0,1.12,1.12,1.12,3.0,1.62,2.88,3.5,1.0,1.25,1.12,2.0,3.75,3.62,1.12,3.0,2.88,1.12,3.88,1.0,2.88,4.0,4.12,3.38,2.88,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.25,4.0,4.0,2.75,1.0,1.25,1.25,2.75,2.0,2.0,2.75,1.25,4.0,4.0
25-2032,"Career/Technical Education Teachers, Secondary School",base_00,2.75,2.75,3.5,2.38,3.88,2.0,1.0,1.75,1.62,2.0,3.38,2.5,3.0,3.75,1.5,1.75,1.75,2.38,4.0,3.75,2.62,3.0,3.0,2.0,3.88,1.38,2.88,4.12,4.25,3.38,2.88,1.5,4.0,1.88,1.88,2.0,3.12,1.5,1.75,4.12,4.0,3.0,1.5,2.0,2.12,3.0,2.5,2.62,2.75,2.12,4.12,4.0
25-2051,"Special Education Teachers, Preschool",base_00,2.12,2.75,3.0,1.62,3.88,1.88,1.12,2.0,1.75,2.0,2.88,2.0,2.62,3.25,1.25,2.12,2.0,2.25,3.75,3.38,2.12,2.0,2.5,1.88,3.38,1.0,2.0,4.0,4.12,2.88,2.5,1.12,4.0,1.0,1.0,1.38,3.38,1.38,1.25,4.0,3.5,2.5,1.0,2.0,2.0,3.0,2.38,2.12,2.25,1.88,4.0,3.75
25-2056,"Special Education Teachers, Elementary School",base_00,1.25,2.88,3.62,1.12,4.0,2.0,1.12,1.88,1.75,2.0,3.25,1.38,3.25,3.75,1.12,2.0,1.75,2.5,3.88,3.62,1.25,2.75,2.75,1.88,3.75,1.0,2.62,4.25,4.38,3.5,2.88,1.12,4.12,1.0,1.12,1.12,3.5,1.12,1.25,4.12,3.62,2.62,1.0,2.0,2.12,2.88,2.38,2.38,2.88,2.12,4.0,3.62
25-2057,"Special Education Teachers, Middle School",base_00,1.25,2.25,3.0,1.0,3.88,1.25,1.0,1.25,1.25,1.25,2.88,1.62,2.88,3.0,1.0,1.38,1.25,2.0,3.88,3.75,1.5,2.62,2.88,1.25,3.5,1.0,2.75,4.0,4.0,3.5,2.62,1.12,3.88,1.12,1.25,1.25,3.12,1.0,1.12,3.88,3.88,2.75,1.25,1.75,1.25,2.75,2.0,2.0,2.5,1.38,3.88,3.88
25-2058,"Special Education Teachers, Secondary School",base_00,1.62,2.75,3.0,1.0,3.88,1.88,1.0,1.12,1.62,1.12,2.88,1.62,2.88,3.62,1.0,1.88,1.75,2.0,3.88,3.75,1.25,2.62,2.88,1.88,3.75,1.0,2.75,3.88,4.0,3.0,2.75,1.12,4.0,1.0,1.0,1.0,3.0,1.0,1.12,4.0,3.88,2.88,1.0,1.75,1.88,2.88,2.0,2.25,2.62,1.38,3.88,3.88
25-2059,Adapted Physical Education Specialists,first_detail,3.0,2.25,3.0,2.25,3.88,2.0,1.25,2.12,2.12,3.0,3.12,2.75,3.12,3.38,1.0,3.0,2.75,2.12,3.38,3.25,3.0,2.0,2.75,3.0,3.88,1.0,2.0,4.0,4.12,3.25,2.75,1.0,3.88,1.0,1.88,2.12,3.12,1.0,1.75,3.75,3.75,2.75,2.0,3.0,3.0,2.88,3.0,2.0,2.38,1.38,3.88,3.88
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",base_00,1.0,2.0,2.88,1.0,3.5,1.0,1.0,1.0,1.0,1.0,2.75,1.75,3.0,3.25,1.0,1.0,1.0,2.0,3.25,3.0,1.0,2.88,2.75,1.0,3.62,1.0,2.88,3.88,4.25,3.25,2.62,1.0,3.5,1.0,1.0,1.0,3.0,1.0,1.0,3.88,3.75,2.62,1.0,1.0,1.0,2.75,2.0,2.0,2.0,1.0,4.0,4.0
25-3021,Self-Enrichment Teachers,base_00,2.0,2.0,3.0,1.75,3.12,1.75,1.0,1.75,1.25,1.88,2.5,2.0,2.62,3.0,1.0,1.62,1.62,1.62,3.0,3.12,1.88,2.0,2.5,1.75,3.12,1.0,2.0,3.88,4.0,3.0,2.12,1.0,3.0,1.25,1.25,1.5,2.62,1.0,1.12,3.62,3.25,2.0,1.0,1.88,1.75,2.38,2.12,2.0,2.5,1.62,3.12,3.12
25-3031,"Substitute Teachers, Short-Term",base_00,1.62,2.12,2.75,1.62,3.38,1.12,1.12,1.5,1.12,1.12,2.75,1.88,2.38,2.75,1.0,1.12,1.12,2.0,3.38,2.88,1.75,2.0,2.5,1.25,3.62,1.0,2.12,4.0,3.88,2.62,2.25,1.12,3.12,1.12,1.25,1.12,2.62,1.0,1.38,3.62,3.38,2.12,1.12,1.12,1.12,2.5,1.75,2.25,2.12,1.62,3.5,3.5
25-3041,Tutors,base_00,1.62,2.12,3.0,1.5,3.38,1.0,1.0,1.0,1.0,1.0,2.25,1.75,2.88,3.38,1.0,1.0,1.0,2.0,3.38,3.25,1.62,2.88,2.88,1.0,3.38,1.0,2.62,4.12,4.0,3.0,2.25,1.0,3.38,1.0,1.0,1.0,3.12,1.0,1.0,4.0,3.88,2.75,1.0,1.0,1.0,2.75,1.5,2.0,2.12,1.12,4.0,4.0
25-4011,Archivists,base_00,2.0,1.88,4.0,1.62,3.62,1.88,1.0,2.0,1.38,2.0,2.75,2.0,2.5,3.0,1.0,1.5,1.5,1.88,3.5,3.88,2.0,2.12,2.62,2.0,3.88,1.0,2.38,3.75,3.88,2.88,2.38,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.12,3.0,3.12,2.25,1.0,1.75,2.0,2.12,2.0,2.62,2.38,1.38,4.0,3.88
25-4012,Curators,base_00,2.12,1.75,3.75,1.38,3.88,1.88,1.0,1.62,1.12,1.75,3.12,2.12,3.12,3.38,1.12,1.62,1.62,1.75,3.75,3.38,2.0,2.88,2.75,1.75,3.88,1.12,2.75,4.0,4.0,3.5,2.75,1.12,3.62,1.0,1.0,1.12,3.12,1.0,1.75,3.75,3.62,2.38,1.0,1.75,2.12,2.75,2.12,3.0,3.25,1.62,4.0,3.88
25-4013,Museum Technicians and Conservators,base_00,3.25,2.75,3.12,2.88,3.25,2.12,1.0,2.0,1.25,2.25,3.12,3.25,3.12,3.25,1.12,1.88,2.0,2.0,3.12,3.62,3.12,2.25,2.75,2.75,3.75,1.0,2.0,3.62,3.75,3.38,2.88,1.12,3.12,1.75,1.75,1.75,3.0,1.0,1.38,3.5,3.5,2.12,1.0,1.88,2.75,2.5,2.25,3.12,3.25,2.12,3.5,3.5
25-4022,Librarians and Media Collections Specialists,base_00,2.0,2.0,3.5,2.0,3.25,1.62,1.25,1.88,1.75,1.88,2.75,2.0,2.75,3.0,1.12,1.12,1.12,1.75,3.25,3.62,2.25,2.12,2.75,1.88,3.62,1.12,2.12,4.12,4.25,2.88,2.62,1.12,3.0,1.25,1.25,1.25,3.0,1.12,1.5,3.5,3.5,2.88,1.25,1.12,1.88,2.5,2.12,2.0,2.12,2.0,4.12,3.75
