soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
35-2021,Food Preparation Workers,base_00,2.0,3.0,2.0,2.88,2.75,1.0,1.12,1.0,2.0,2.38,2.0,1.5,1.5,2.0,2.0,2.5,1.88,1.75,1.0,2.0,2.0,1.0,2.12,2.62,1.0,1.0,3.0,2.62,2.88,2.0,1.88,1.0,3.0,1.88,1.88
35-3011,Bartenders,base_00,3.0,3.75,3.0,3.12,3.12,1.12,1.25,1.0,3.0,2.88,2.88,2.25,2.38,2.5,2.25,3.0,2.88,1.62,1.0,2.0,3.12,1.25,2.25,3.0,1.0,1.0,3.62,3.25,3.12,2.25,2.25,1.5,3.0,1.88,2.75
35-3023,Fast Food and Counter Workers,base_00,2.25,3.25,2.13,3.0,2.69,1.56,1.31,1.0,2.125,2.38,2.19,1.625,1.815,2.06,2.06,2.94,2.19,2.185,1.06,2.25,2.375,1.06,1.935,2.69,1.5,1.0,3.19,3.06,3.0,1.875,1.815,1.315,2.5,1.81,2.31
35-3031,Waiters and Waitresses,base_00,2.5,3.5,2.62,3.12,2.88,1.0,1.0,1.0,2.12,2.75,2.0,1.62,1.75,1.88,2.12,3.0,2.12,1.38,1.0,2.0,2.75,1.12,2.25,2.75,1.0,1.0,3.88,3.38,3.5,2.0,2.0,1.0,2.75,1.75,2.12
35-3041,"Food Servers, Nonrestaurant",base_00,2.0,3.0,2.12,2.88,2.88,1.12,1.12,1.0,2.12,2.75,2.0,1.88,1.88,2.25,2.0,2.75,2.12,2.0,1.5,2.12,2.12,1.12,2.12,2.88,1.0,1.0,3.0,2.88,3.0,2.0,2.0,1.75,2.88,2.0,2.0
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,base_00,2.12,3.0,2.0,3.0,2.75,1.0,1.0,1.0,2.0,2.88,2.0,2.0,2.0,2.25,1.88,2.88,2.0,1.75,1.12,2.12,2.0,1.12,2.0,2.38,1.0,1.0,3.0,2.88,2.88,2.0,2.0,1.12,2.25,2.0,2.0
35-9021,Dishwashers,base_00,1.88,2.62,1.88,2.75,2.5,2.0,1.5,1.0,2.0,2.25,2.0,1.5,1.5,1.88,1.5,2.5,1.88,2.88,1.0,2.5,1.88,1.0,2.38,2.0,1.88,1.0,2.12,2.5,2.5,1.88,1.88,1.0,2.62,2.0,1.75
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",base_00,2.62,3.5,1.88,2.88,2.75,1.0,1.0,1.0,2.38,2.12,2.0,1.12,1.12,2.0,1.88,2.88,2.62,1.25,1.0,1.75,2.62,1.0,2.0,2.88,1.0,1.0,3.12,3.0,3.12,2.0,1.88,1.0,2.62,1.25,2.12
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,base_00,2.88,3.12,3.12,3.25,3.12,2.12,2.0,1.0,3.12,3.0,3.12,2.38,2.75,3.38,2.12,3.25,3.0,2.0,1.88,2.25,2.88,1.0,3.0,3.0,1.88,1.0,3.12,3.12,3.25,2.38,2.62,1.38,3.25,2.12,2.88
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",base_00,3.12,3.88,3.12,3.75,3.75,2.25,2.25,1.38,3.25,3.25,3.12,2.25,2.88,3.88,2.88,4.0,2.88,3.0,2.12,3.0,3.12,1.62,3.12,3.12,2.12,1.62,3.12,3.25,3.75,2.88,2.88,1.88,4.0,2.25,3.0
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",base_00,2.62,3.0,2.25,2.75,2.75,2.0,2.0,1.0,2.12,2.38,2.12,1.38,1.5,2.12,1.38,2.75,2.0,2.0,1.12,2.25,2.12,1.25,2.0,2.5,2.0,1.0,2.5,2.62,3.0,2.0,1.88,1.25,2.75,2.12,2.38
37-2012,Maids and Housekeeping Cleaners,base_00,2.12,2.75,2.12,3.0,2.75,1.0,1.25,1.0,2.12,2.12,2.12,1.62,1.88,2.12,1.88,2.75,2.12,1.62,1.12,2.0,2.12,1.0,2.0,2.62,1.0,1.0,3.12,2.88,2.75,2.0,2.0,1.0,3.0,1.88,2.12
37-2021,Pest Control Workers,base_00,3.12,3.75,3.25,3.12,3.75,2.25,2.12,1.0,2.88,3.12,2.75,2.12,2.12,3.0,2.62,3.62,3.12,3.0,1.88,3.0,3.12,1.0,2.62,3.0,2.25,2.0,3.25,3.38,3.62,2.88,2.62,1.62,3.5,2.5,3.62
37-3011,Landscaping and Groundskeeping Workers,base_00,2.25,2.75,2.25,2.75,2.88,2.12,2.12,1.12,2.0,2.5,2.12,1.12,1.5,2.12,1.75,2.5,1.88,3.12,1.25,2.75,2.0,1.0,2.0,2.25,2.25,1.62,2.5,2.5,2.88,1.88,1.88,1.62,2.62,2.12,1.75
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",base_00,2.88,3.25,3.0,3.0,3.12,2.88,2.25,1.0,2.38,3.0,2.25,1.75,1.88,2.5,2.25,2.88,2.38,3.0,1.25,3.0,2.38,1.0,2.38,3.0,2.25,2.0,2.5,3.0,3.12,2.12,2.12,1.38,3.12,2.25,2.5
37-3013,Tree Trimmers and Pruners,base_00,2.62,2.88,3.12,3.0,3.25,2.75,2.88,1.25,3.0,2.75,2.25,1.88,1.88,2.75,1.88,3.12,2.25,3.75,1.38,3.62,2.38,1.0,2.75,2.62,2.25,1.75,2.88,2.62,3.0,2.25,2.0,1.62,2.75,2.75,2.5
39-1013,First-Line Supervisors of Gambling Services Workers,base_00,3.0,3.75,3.25,3.38,3.62,1.75,1.75,1.25,3.25,3.12,2.75,1.88,1.88,3.38,2.62,3.88,3.12,2.12,1.5,2.38,3.0,1.88,2.12,3.62,1.75,1.25,3.88,3.5,3.75,3.0,2.75,1.5,3.5,1.88,3.38
39-1022,First-Line Supervisors of Personal Service Workers,base_00,3.12,3.88,3.12,3.75,3.88,1.0,1.0,1.0,3.25,3.25,3.12,2.12,2.12,3.75,2.12,3.25,3.0,1.88,1.88,2.25,3.5,1.25,2.62,3.62,1.0,1.38,3.62,3.75,3.75,3.0,3.0,1.62,3.75,1.88,3.25
39-2011,Animal Trainers,base_00,3.25,3.12,3.0,3.0,3.38,1.0,1.12,1.0,3.75,3.12,3.5,1.75,2.0,2.62,1.88,3.12,2.5,1.75,1.75,2.0,2.88,1.12,2.12,2.88,1.0,1.75,3.0,3.0,3.5,2.88,2.88,1.75,3.0,1.75,2.88
39-2021,Animal Caretakers,base_00,2.38,3.0,2.62,3.0,2.75,1.5,1.62,1.12,2.12,3.0,2.0,1.75,1.75,2.0,2.0,3.12,2.0,1.62,1.0,1.88,1.88,1.25,2.0,3.0,1.25,1.5,3.0,2.75,2.88,2.12,2.12,1.62,2.5,1.88,2.75
39-3011,Gambling Dealers,base_00,2.25,3.38,2.25,2.88,2.75,1.12,1.0,1.0,2.62,2.5,2.0,1.5,1.25,2.12,2.75,3.0,2.38,1.25,1.0,1.62,2.62,1.0,1.62,3.0,1.0,1.0,3.12,3.12,3.38,1.5,1.62,1.12,2.5,1.38,2.25
39-3012,Gambling and Sports Book Writers and Runners,base_00,2.62,3.5,2.5,3.0,2.88,1.0,1.0,1.0,2.25,2.62,2.25,1.75,1.75,2.38,3.0,3.12,2.25,1.62,1.12,2.0,2.5,1.38,1.88,2.75,1.0,1.25,2.88,3.0,3.12,1.88,1.88,1.0,2.38,1.75,2.88
39-3021,Motion Picture Projectionists,base_00,2.12,3.0,2.88,2.88,2.88,2.75,2.12,1.25,2.0,2.88,2.0,1.0,1.5,1.88,1.5,2.88,2.0,3.0,1.88,3.12,2.12,1.38,2.75,3.0,2.88,1.0,2.5,2.88,3.0,2.12,2.12,1.12,2.88,2.88,2.12
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",base_00,2.62,3.12,2.5,3.0,2.75,1.0,1.0,1.0,1.62,2.38,1.62,1.0,1.0,2.38,1.88,2.75,2.88,1.62,1.25,2.0,2.88,1.38,2.0,2.75,1.0,1.0,3.25,3.38,3.25,2.0,2.0,1.0,2.5,1.88,2.25
39-3091,Amusement and Recreation Attendants,base_00,2.38,3.0,2.12,2.88,2.75,1.75,1.12,1.0,2.12,2.62,2.12,1.0,1.38,2.0,2.0,2.88,2.0,2.25,1.12,2.38,2.38,1.25,1.88,2.38,1.75,1.0,3.12,3.0,3.25,2.0,2.0,1.38,2.62,2.0,2.5
39-3092,Costume Attendants,base_00,2.5,3.12,2.25,3.12,2.88,1.0,1.12,1.0,2.5,2.38,1.88,1.88,2.0,2.25,1.5,3.12,2.75,2.0,2.12,1.88,2.75,1.0,2.0,2.88,1.0,1.0,2.88,3.0,3.12,2.12,2.38,1.62,2.75,1.62,2.5
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",base_00,2.12,3.5,2.0,2.75,2.5,1.0,1.12,1.0,2.0,2.25,1.38,1.0,1.25,2.0,1.38,2.75,2.5,1.5,1.25,1.62,2.25,1.0,1.25,2.62,1.0,1.0,3.5,3.12,3.62,1.0,1.38,1.0,2.38,1.0,2.25
39-4011,Embalmers,base_00,3.0,3.75,2.88,3.0,3.12,1.5,1.62,1.0,2.62,3.0,2.12,2.0,2.0,2.75,2.0,3.0,2.38,2.12,2.0,2.75,2.25,1.25,2.25,3.0,1.5,2.62,3.12,3.12,3.88,2.12,2.12,1.88,3.12,2.0,3.12
39-4021,Funeral Attendants,base_00,2.0,3.12,2.25,3.0,2.62,1.88,1.5,1.0,2.0,2.38,2.0,1.5,1.5,1.75,1.75,3.0,1.88,2.12,1.62,2.12,2.0,1.25,2.0,2.75,1.25,1.25,3.25,3.25,3.0,2.0,1.88,1.25,2.38,2.0,2.25
39-4031,"Morticians, Undertakers, and Funeral Arrangers",base_00,3.0,4.12,3.0,3.75,3.12,1.0,1.25,1.0,3.0,3.12,2.75,2.62,2.5,3.0,2.75,3.0,3.12,2.62,2.38,2.75,3.12,1.38,2.5,3.25,1.0,1.75,3.88,4.12,3.75,3.0,2.88,1.62,3.38,1.75,3.25
39-5011,Barbers,base_00,2.5,3.38,2.25,2.5,2.88,2.0,1.88,1.0,1.62,3.0,1.88,1.75,2.0,2.0,1.88,2.88,2.0,1.88,2.12,2.0,2.25,1.0,1.88,2.75,1.88,1.25,3.12,3.12,3.12,1.75,1.62,1.5,2.62,2.0,2.0
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",base_00,3.25,3.88,3.0,2.88,3.38,1.38,1.75,1.0,2.88,3.25,2.88,1.5,1.88,2.5,2.38,3.0,2.75,1.38,2.5,2.0,2.88,1.38,1.62,3.0,1.0,1.62,3.62,3.12,3.75,2.25,2.25,1.75,3.0,1.5,2.88
39-5091,"Makeup Artists, Theatrical and Performance",base_00,3.12,3.5,3.0,3.12,3.25,1.0,2.0,1.0,2.62,3.25,2.75,2.88,2.75,2.5,2.12,3.12,2.38,1.12,2.38,2.0,2.88,1.38,2.25,3.62,1.0,1.5,3.0,3.0,3.75,2.5,2.38,1.75,3.0,1.62,2.88
39-5092,Manicurists and Pedicurists,base_00,2.75,3.0,2.25,2.75,2.5,1.0,1.5,1.0,2.12,2.38,2.12,1.38,1.5,2.0,1.88,2.62,2.5,1.12,1.5,1.5,2.62,1.0,1.75,2.75,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.75,2.75,1.38,2.12
39-5093,Shampooers,base_00,2.25,3.12,2.12,2.75,2.5,1.0,1.38,1.0,2.12,2.5,2.0,1.38,1.38,2.0,1.62,2.75,2.25,1.25,1.12,2.12,2.38,1.0,1.5,2.5,1.0,1.0,3.0,2.75,3.25,1.5,1.5,1.38,2.5,1.38,2.38
39-5094,Skincare Specialists,base_00,3.0,3.5,3.0,3.0,3.12,1.0,1.88,1.0,2.88,2.88,2.75,1.5,1.75,2.0,2.0,3.25,2.62,2.0,2.0,2.12,2.75,1.25,2.12,3.12,1.0,1.38,3.62,3.12,3.75,2.38,2.25,1.38,3.0,1.5,2.88
39-6011,Baggage Porters and Bellhops,base_00,2.25,3.62,2.88,3.0,3.0,1.62,1.5,1.0,2.5,2.75,2.25,1.88,1.88,2.12,2.0,2.88,2.25,2.38,1.12,2.38,2.25,1.25,2.0,2.88,1.62,1.0,3.75,2.88,3.62,2.12,2.0,1.25,2.88,2.0,2.75
39-6012,Concierges,base_00,2.88,4.0,2.88,3.5,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.75,1.75,2.0,2.0,3.0,2.75,1.0,1.25,1.38,3.0,1.25,1.25,3.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.75,3.0,1.25,2.75
39-7011,Tour Guides and Escorts,base_00,2.25,3.25,2.12,3.0,2.88,1.0,1.0,1.0,2.38,2.75,2.25,1.0,1.25,2.0,2.0,3.0,2.12,1.12,1.75,1.75,2.62,1.0,1.25,3.0,1.0,1.0,3.12,3.25,3.88,1.62,1.88,1.62,3.0,1.0,2.25
39-7012,Travel Guides,base_00,3.12,3.88,3.12,3.75,3.12,1.0,1.5,1.0,2.75,3.12,2.75,2.62,2.75,2.88,2.5,3.0,3.12,2.12,2.0,2.0,3.75,1.88,2.12,3.25,1.12,1.0,4.12,3.88,4.0,2.75,2.62,1.75,3.25,1.5,3.12
39-9011,Childcare Workers,base_00,3.0,3.5,3.19,3.31,3.37,1.0,1.0,1.0,3.125,3.31,3.125,1.5,1.625,2.315,1.87,3.69,2.875,1.44,1.5,1.88,3.25,1.0,1.94,3.0,1.0,1.37,3.565,3.565,3.435,2.25,2.63,1.815,3.19,1.63,3.0
39-9031,Exercise Trainers and Group Fitness Instructors,base_00,3.0,3.25,2.62,3.0,3.0,1.5,1.75,1.0,4.0,3.0,3.12,1.0,1.38,2.12,1.75,3.0,2.0,1.62,2.0,1.88,2.88,1.12,1.88,3.0,1.12,1.75,3.75,3.12,3.62,2.25,2.12,1.75,3.0,1.88,2.62
39-9032,Recreation Workers,base_00,3.12,4.0,3.12,4.0,3.25,1.0,1.38,1.0,3.75,3.0,3.12,2.0,2.62,3.12,2.12,3.75,3.0,1.62,2.0,2.0,3.12,1.38,1.88,3.12,1.0,1.62,4.0,4.0,4.0,2.88,2.75,1.88,3.25,1.88,3.12
39-9041,Residential Advisors,base_00,3.0,3.88,3.12,3.75,3.62,1.0,1.0,1.0,2.88,3.12,2.75,2.12,2.25,2.88,2.0,3.75,3.62,1.75,2.0,2.0,3.38,1.38,2.0,3.12,1.0,1.38,3.62,4.0,3.75,2.75,2.75,1.88,3.62,1.75,3.0
41-1011,First-Line Supervisors of Retail Sales Workers,base_00,3.0,3.88,3.0,3.5,3.5,1.0,1.0,1.0,3.25,3.12,3.0,2.5,2.62,3.25,2.75,3.5,3.25,1.5,2.5,1.88,3.25,1.75,2.12,3.0,1.0,1.0,3.75,3.5,3.75,3.0,3.0,1.88,3.12,1.38,3.0
41-1012,First-Line Supervisors of Non-Retail Sales Workers,base_00,3.5,4.0,3.62,3.88,3.62,1.0,1.0,1.0,3.25,3.88,3.25,2.88,2.88,4.0,3.0,4.0,3.62,1.62,2.0,1.75,3.75,1.5,2.25,3.62,1.0,1.0,3.12,3.88,4.0,3.12,3.12,1.5,3.88,1.12,3.62
41-2011,Cashiers,base_00,2.0,3.0,2.0,2.75,2.75,1.0,1.0,1.0,2.38,2.5,2.0,1.5,1.38,2.0,2.62,2.62,2.38,1.5,1.0,1.88,2.38,1.0,1.38,2.75,1.0,1.25,3.12,3.0,3.0,2.0,2.0,1.0,2.62,1.38,2.12
41-2012,Gambling Change Persons and Booth Cashiers,base_00,2.0,3.0,2.88,3.0,2.88,1.62,1.62,1.0,2.38,2.75,2.0,2.12,2.0,2.25,2.88,2.88,2.62,2.0,1.12,2.38,2.62,1.25,2.25,3.12,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.38,2.12,2.75
41-2021,Counter and Rental Clerks,base_00,2.75,3.75,2.75,3.0,3.12,1.62,1.62,1.0,2.5,2.88,2.12,2.0,2.12,2.38,2.25,3.0,2.88,2.0,1.0,2.38,2.88,1.38,1.62,3.25,1.62,1.0,3.38,3.12,3.38,2.0,2.0,1.62,3.0,1.62,3.0
41-2022,Parts Salespersons,base_00,2.88,4.0,2.88,2.88,3.25,1.88,2.12,1.0,2.88,3.0,2.38,1.5,2.12,2.12,2.75,3.12,2.88,2.0,1.25,2.25,3.75,1.38,2.12,3.62,1.88,1.0,3.62,3.38,4.0,2.25,2.12,1.5,3.0,2.0,3.0
41-2031,Retail Salespersons,base_00,3.0,3.75,2.75,3.0,3.12,1.0,1.0,1.0,2.88,2.88,2.62,2.12,2.0,2.38,2.62,3.0,3.5,2.0,1.5,2.0,3.88,1.25,2.0,3.0,1.0,1.0,3.75,3.5,3.75,2.0,2.0,1.88,3.0,1.75,3.0
41-3011,Advertising Sales Agents,base_00,2.88,3.75,3.0,3.12,3.25,1.0,1.0,1.0,2.25,3.25,2.62,2.0,2.0,2.38,2.75,3.0,3.75,2.0,2.12,2.0,4.0,1.88,1.62,3.38,1.0,1.0,3.88,3.88,4.12,3.0,2.12,1.88,3.0,1.0,3.12
41-3021,Insurance Sales Agents,base_00,3.0,3.88,2.88,3.0,3.75,1.0,1.0,1.0,2.62,3.0,2.75,1.25,1.12,2.0,3.0,2.88,3.25,1.75,1.88,1.75,3.62,1.75,1.12,4.0,1.0,1.12,3.38,3.12,3.88,2.75,2.75,1.75,3.5,1.0,3.62
41-3031,"Securities, Commodities, and Financial Services Sales Agents",base_00,3.5,3.75,3.38,2.88,3.75,1.12,1.12,1.12,2.88,3.62,2.62,3.12,2.0,2.75,3.12,3.62,3.0,1.12,2.0,1.62,3.5,1.88,1.38,3.5,1.0,1.25,3.25,3.38,3.5,3.25,3.12,1.62,3.12,1.12,3.38
41-3041,Travel Agents,base_00,3.12,4.12,3.0,3.12,3.12,1.0,1.12,1.0,2.62,3.38,2.5,2.12,1.75,1.88,2.88,3.0,3.12,1.62,1.75,1.75,3.62,1.75,1.25,4.0,1.0,1.25,4.12,3.75,4.0,2.38,2.25,1.75,3.0,1.0,3.12
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",base_00,3.31,3.81,3.25,3.31,3.44,1.0,1.435,1.0,2.88,3.12,2.75,2.25,2.06,2.37,2.815,3.06,3.625,1.875,2.06,1.94,3.935,1.75,1.94,3.685,1.0,1.44,3.685,3.69,4.125,2.815,2.435,1.94,3.0,1.31,3.25
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",base_00,3.12,4.0,3.12,3.12,3.5,1.0,1.0,1.0,2.75,3.12,2.25,1.88,1.88,1.88,2.25,3.12,3.75,1.75,1.75,1.62,3.75,1.5,1.25,3.38,1.0,1.0,3.12,3.75,4.0,2.25,2.25,1.62,3.0,1.0,3.25
41-9011,Demonstrators and Product Promoters,base_00,2.88,3.88,3.0,3.0,3.0,1.0,1.0,1.0,2.38,3.0,2.75,1.62,1.62,2.38,2.12,3.0,2.38,1.75,2.0,2.12,3.5,1.12,2.12,3.25,1.0,1.0,3.25,3.0,3.88,2.12,2.25,1.88,3.0,2.0,3.0
41-9012,Models,base_00,1.88,2.75,1.88,2.62,2.62,1.0,1.0,1.0,1.25,2.12,1.12,1.0,1.0,1.5,1.25,1.88,2.0,1.0,1.38,1.0,2.0,1.0,1.12,2.5,1.0,1.0,1.88,2.88,2.75,1.75,1.12,1.5,2.5,1.0,2.0
41-9021,Real Estate Brokers,base_00,3.62,3.88,3.0,3.12,3.88,1.0,1.0,1.0,2.5,3.38,2.5,2.12,1.75,2.62,2.88,3.12,3.62,1.75,1.62,1.75,3.5,1.5,2.62,3.88,1.0,1.12,3.25,3.38,4.0,2.38,2.25,1.38,3.0,1.62,3.38
41-9022,Real Estate Sales Agents,base_00,3.12,4.0,3.12,3.75,3.62,1.0,1.0,1.0,2.62,3.25,2.5,2.12,1.75,2.75,3.12,3.0,3.88,1.75,1.75,1.75,3.62,1.62,2.12,3.38,1.0,1.12,3.5,3.75,4.0,2.62,2.62,1.62,3.38,1.75,3.38
41-9031,Sales Engineers,base_00,3.75,4.0,3.88,3.38,4.0,1.0,1.88,1.0,3.38,4.0,3.0,2.38,2.25,2.62,3.0,2.88,3.88,1.62,2.75,1.88,4.12,1.88,1.88,4.0,1.0,2.12,3.75,4.0,4.12,3.62,3.5,2.75,3.5,1.75,3.75
41-9041,Telemarketers,base_00,2.0,4.0,2.38,2.5,3.0,1.0,1.0,1.0,2.25,2.38,1.5,1.25,1.25,1.62,1.38,2.25,3.0,1.12,1.38,1.25,4.12,1.25,1.12,3.25,1.0,1.0,3.5,3.25,4.12,1.75,1.62,1.25,2.38,1.0,2.5
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",base_00,2.62,3.38,2.62,3.25,2.88,1.0,1.0,1.0,2.38,3.0,2.25,1.62,1.75,1.88,1.88,2.75,3.25,1.38,1.75,1.38,4.0,1.62,1.12,3.0,1.0,1.0,3.62,3.75,4.0,2.0,2.12,1.75,2.75,1.0,2.88
43-1011,First-Line Supervisors of Office and Administrative Support Workers,base_00,3.75,4.0,3.38,4.0,3.88,1.0,1.0,1.0,3.75,3.75,3.62,2.5,2.75,3.75,2.75,4.0,3.62,1.12,2.38,2.25,3.62,1.88,2.88,4.0,1.0,1.0,3.62,4.0,4.0,3.0,3.12,1.5,3.75,2.0,3.75
43-2011,"Switchboard Operators, Including Answering Service",base_00,2.5,4.0,2.5,3.0,2.75,1.0,1.0,1.0,2.0,2.62,2.0,1.0,1.0,1.88,1.88,2.88,2.12,1.75,1.38,2.0,2.38,1.25,1.62,3.0,1.0,1.0,3.12,3.5,3.88,2.0,1.88,1.0,2.75,1.5,2.75
43-2021,Telephone Operators,base_00,2.25,4.0,2.62,2.5,3.0,1.0,1.0,1.0,2.0,2.25,2.0,1.38,1.38,2.0,1.88,2.75,1.88,1.25,1.12,1.75,2.0,1.38,1.12,3.0,1.0,1.0,3.5,3.12,4.0,2.0,1.88,1.25,2.5,1.0,2.25
43-3011,Bill and Account Collectors,base_00,2.88,3.88,2.88,2.88,3.12,1.0,1.0,1.0,2.38,2.88,2.12,1.5,1.5,2.12,2.62,3.0,3.0,1.0,1.12,1.88,3.38,1.25,1.62,3.12,1.0,1.0,3.0,3.38,3.88,2.25,2.0,1.0,3.0,1.5,3.25
43-3021,Billing and Posting Clerks,base_00,2.75,3.12,2.88,2.75,3.12,1.38,1.38,1.0,2.12,2.88,2.38,1.5,1.62,2.25,3.25,3.12,2.25,1.5,1.25,1.88,2.12,2.0,1.75,3.62,1.5,1.12,2.88,2.88,3.12,2.25,2.25,1.25,3.12,1.62,3.0
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",base_00,2.75,3.25,2.88,2.88,3.25,1.0,1.0,1.0,2.12,2.75,2.0,2.0,1.75,2.12,3.38,3.0,2.25,1.12,1.38,1.62,2.25,1.38,1.12,3.25,1.0,1.12,2.88,2.75,3.12,2.12,2.12,1.12,3.0,1.0,3.12
43-3041,Gambling Cage Workers,base_00,2.38,3.25,2.25,2.88,3.0,1.0,1.0,1.0,2.88,2.88,2.38,1.88,1.5,2.25,3.25,3.0,2.88,2.0,1.12,2.12,2.88,1.25,2.0,3.0,1.0,1.0,3.0,3.0,3.5,2.0,2.0,1.0,3.0,1.38,3.0
43-3051,Payroll and Timekeeping Clerks,base_00,2.75,3.75,3.0,2.75,3.12,1.0,1.0,1.0,2.25,2.88,2.25,1.25,1.0,2.0,3.25,3.0,2.0,1.0,1.25,1.88,2.0,1.88,1.62,3.88,1.0,1.0,3.0,2.88,3.12,2.12,2.0,1.38,2.88,1.0,3.12
43-3061,Procurement Clerks,base_00,3.25,3.88,3.5,3.12,3.75,1.0,1.0,1.0,2.5,3.5,2.38,2.38,2.38,2.75,3.0,3.62,2.88,1.0,1.88,1.25,2.88,1.38,1.62,4.0,1.0,1.0,3.12,3.62,4.0,2.25,2.25,1.5,3.0,1.0,3.62
43-3071,Tellers,base_00,2.88,3.5,2.88,2.88,3.12,1.0,1.0,1.0,2.88,2.88,2.25,1.62,1.5,2.38,3.0,3.12,2.5,2.0,1.12,2.0,2.75,1.25,1.88,3.12,1.0,1.0,3.12,3.12,3.25,2.12,2.38,1.38,3.0,1.5,3.0
43-4011,Brokerage Clerks,base_00,3.0,3.88,2.88,2.88,3.38,1.0,1.0,1.0,2.5,3.0,2.62,2.0,1.88,2.62,3.0,3.12,2.88,1.12,1.75,1.88,2.5,2.0,1.12,3.75,1.0,1.0,3.0,3.0,3.88,2.88,2.5,1.0,3.5,1.0,3.12
43-4021,Correspondence Clerks,base_00,2.75,3.75,2.88,2.88,3.38,1.0,1.0,1.0,2.25,3.25,2.62,1.38,1.5,2.25,2.75,2.88,2.62,1.12,1.25,1.38,2.75,1.38,1.5,3.75,1.0,1.25,3.0,3.12,3.5,2.12,2.12,1.25,3.0,1.0,4.0
43-4031,"Court, Municipal, and License Clerks",base_00,2.62,3.62,2.88,3.0,3.25,1.25,1.38,1.0,2.38,3.0,2.5,1.75,1.5,2.75,2.38,3.0,2.12,1.5,1.25,1.75,2.38,1.75,1.75,3.38,1.25,1.12,3.12,3.25,3.62,2.5,2.25,1.5,3.12,1.25,3.38
43-4041,"Credit Authorizers, Checkers, and Clerks",base_00,2.62,3.62,2.75,3.0,3.25,1.0,1.0,1.0,2.75,3.0,2.5,1.88,1.75,2.62,2.5,3.0,2.38,1.12,1.25,1.0,2.62,1.62,1.25,3.62,1.0,1.12,3.0,3.12,3.62,2.12,2.12,1.0,3.12,1.0,3.12
43-4051,Customer Service Representatives,base_00,2.88,4.0,3.12,2.88,3.25,1.0,1.0,1.0,2.75,2.88,2.62,1.38,1.38,2.38,2.25,3.0,3.0,1.0,1.62,1.75,3.0,1.5,1.12,3.38,1.0,1.0,4.0,3.0,3.88,2.25,2.25,1.88,3.12,1.0,3.0
43-4061,"Eligibility Interviewers, Government Programs",base_00,3.12,4.0,3.12,3.12,3.5,1.0,1.0,1.0,2.12,3.25,2.5,1.12,1.0,2.25,2.25,3.12,3.0,1.0,1.0,1.5,2.88,1.25,1.0,3.88,1.0,1.25,3.62,3.75,4.25,2.12,2.25,1.25,3.0,1.0,3.75
43-4071,File Clerks,base_00,2.88,3.38,2.88,2.88,3.0,1.0,1.12,1.0,2.25,2.75,2.25,1.88,2.0,2.25,2.12,3.12,2.38,2.0,1.75,1.75,2.25,1.5,2.0,3.88,1.0,1.0,3.12,3.0,3.25,2.0,2.25,1.38,3.0,1.12,3.12
